Block,ID,Family,DevT,AdultT,Overall_treatment,Sex,Adult_age,Daily_Eggs,Adult_lifespan
C,CJ27,CJ,a,a,AA,f,7,4,12
C,CJ27,CJ,a,a,AA,f,8,3,12
C,CJ27,CJ,a,a,AA,f,9,2,12
C,CJ27,CJ,a,a,AA,f,10,1,12
C,CJ27,CJ,a,a,AA,f,11,0,12
C,CJ27,CJ,a,a,AA,f,12,0,12
C,CM30,CM,a,a,AA,f,1,12,12
C,CM30,CM,a,a,AA,f,2,9,12
C,CM30,CM,a,a,AA,f,3,13,12
C,CM30,CM,a,a,AA,f,4,12,12
C,CM30,CM,a,a,AA,f,5,11,12
C,CM30,CM,a,a,AA,f,6,7,12
C,CM30,CM,a,a,AA,f,7,10,12
C,CM30,CM,a,a,AA,f,8,2,12
C,CM30,CM,a,a,AA,f,9,2,12
C,CM30,CM,a,a,AA,f,10,1,12
C,CM30,CM,a,a,AA,f,11,1,12
C,CM30,CM,a,a,AA,f,12,0,12
C,CN11,CN,h,a,HA,f,1,6,12
C,CN11,CN,h,a,HA,f,2,0,12
C,CN11,CN,h,a,HA,f,3,0,12
C,CN11,CN,h,a,HA,f,4,8,12
C,CN11,CN,h,a,HA,f,5,0,12
C,CN11,CN,h,a,HA,f,6,2,12
C,CN11,CN,h,a,HA,f,7,10,12
C,CN11,CN,h,a,HA,f,8,2,12
C,CN11,CN,h,a,HA,f,9,5,12
C,CN11,CN,h,a,HA,f,10,1,12
C,CN11,CN,h,a,HA,f,11,0,12
C,CN11,CN,h,a,HA,f,12,0,12
C,CW27,CW,a,a,AA,f,1,18,12
C,CW27,CW,a,a,AA,f,2,13,12
C,CW27,CW,a,a,AA,f,3,11,12
C,CW27,CW,a,a,AA,f,4,12,12
C,CW27,CW,a,a,AA,f,5,10,12
C,CW27,CW,a,a,AA,f,6,10,12
C,CW27,CW,a,a,AA,f,7,9,12
C,CW27,CW,a,a,AA,f,8,8,12
C,CW27,CW,a,a,AA,f,9,4,12
C,CW27,CW,a,a,AA,f,10,2,12
C,CW27,CW,a,a,AA,f,11,1,12
C,CW27,CW,a,a,AA,f,12,0,12
C,CX30,CX,a,a,AA,f,1,18,12
C,CX30,CX,a,a,AA,f,2,13,12
C,CX30,CX,a,a,AA,f,3,14,12
C,CX30,CX,a,a,AA,f,4,11,12
C,CX30,CX,a,a,AA,f,5,9,12
C,CX30,CX,a,a,AA,f,6,10,12
C,CX30,CX,a,a,AA,f,7,7,12
C,CX30,CX,a,a,AA,f,8,5,12
C,CX30,CX,a,a,AA,f,9,2,12
C,CX30,CX,a,a,AA,f,10,1,12
C,CX30,CX,a,a,AA,f,11,0,12
C,CX30,CX,a,a,AA,f,12,0,12
A,AE20,AE,a,a,AA,f,1,19,13
A,AE20,AE,a,a,AA,f,2,14,13
A,AE20,AE,a,a,AA,f,3,13,13
A,AE20,AE,a,a,AA,f,4,8,13
A,AE20,AE,a,a,AA,f,5,3,13
A,AE20,AE,a,a,AA,f,6,0,13
A,AE20,AE,a,a,AA,f,7,0,13
A,AE20,AE,a,a,AA,f,8,0,13
A,AE20,AE,a,a,AA,f,9,0,13
A,AE20,AE,a,a,AA,f,10,0,13
A,AE20,AE,a,a,AA,f,11,0,13
A,AE20,AE,a,a,AA,f,12,0,13
A,AJ9,AJ,a,a,AA,f,1,14,13
A,AJ9,AJ,a,a,AA,f,2,15,13
A,AJ9,AJ,a,a,AA,f,3,15,13
A,AJ9,AJ,a,a,AA,f,4,13,13
A,AJ9,AJ,a,a,AA,f,5,10,13
A,AJ9,AJ,a,a,AA,f,6,9,13
A,AJ9,AJ,a,a,AA,f,7,4,13
A,AJ9,AJ,a,a,AA,f,8,5,13
A,AJ9,AJ,a,a,AA,f,9,4,13
A,AJ9,AJ,a,a,AA,f,10,0,13
A,AJ9,AJ,a,a,AA,f,11,1,13
A,AJ9,AJ,a,a,AA,f,12,0,13
A,AJ9,AJ,a,a,AA,f,13,0,13
A,AM1,AM,a,a,AA,f,1,11,13
A,AM1,AM,a,a,AA,f,2,12,13
A,AM1,AM,a,a,AA,f,3,9,13
A,AM1,AM,a,a,AA,f,4,10,13
A,AM1,AM,a,a,AA,f,5,7,13
A,AM1,AM,a,a,AA,f,6,3,13
A,AM1,AM,a,a,AA,f,7,6,13
A,AM1,AM,a,a,AA,f,8,2,13
A,AM1,AM,a,a,AA,f,9,1,13
A,AM1,AM,a,a,AA,f,10,0,13
A,AM1,AM,a,a,AA,f,11,0,13
A,AM1,AM,a,a,AA,f,12,0,13
A,AM1,AM,a,a,AA,f,13,0,13
A,AO17,AO,a,a,AA,f,1,14,13
A,AO17,AO,a,a,AA,f,2,20,13
A,AO17,AO,a,a,AA,f,3,15,13
A,AO17,AO,a,a,AA,f,4,12,13
A,AO17,AO,a,a,AA,f,5,12,13
A,AO17,AO,a,a,AA,f,6,9,13
A,AO17,AO,a,a,AA,f,7,7,13
A,AO17,AO,a,a,AA,f,8,1,13
A,AO17,AO,a,a,AA,f,9,0,13
A,AO17,AO,a,a,AA,f,10,1,13
A,AO17,AO,a,a,AA,f,11,0,13
A,AO17,AO,a,a,AA,f,12,0,13
A,AO17,AO,a,a,AA,f,13,0,13
A,AP4,AP,a,a,AA,f,1,22,13
A,AP4,AP,a,a,AA,f,2,13,13
A,AP4,AP,a,a,AA,f,3,8,13
A,AP4,AP,a,a,AA,f,4,6,13
A,AP4,AP,a,a,AA,f,5,4,13
A,AP4,AP,a,a,AA,f,6,7,13
A,AP4,AP,a,a,AA,f,7,6,13
A,AP4,AP,a,a,AA,f,8,4,13
A,AP4,AP,a,a,AA,f,9,7,13
A,AP4,AP,a,a,AA,f,10,4,13
A,AP4,AP,a,a,AA,f,11,1,13
A,AP4,AP,a,a,AA,f,12,2,13
A,AP4,AP,a,a,AA,f,13,2,13
A,AS16,AS,a,a,AA,f,1,12,13
A,AS16,AS,a,a,AA,f,2,16,13
A,AS16,AS,a,a,AA,f,3,15,13
A,AS16,AS,a,a,AA,f,4,13,13
A,AS16,AS,a,a,AA,f,5,10,13
A,AS16,AS,a,a,AA,f,6,8,13
A,AS16,AS,a,a,AA,f,7,5,13
A,AS16,AS,a,a,AA,f,8,4,13
A,AS16,AS,a,a,AA,f,9,1,13
A,AS16,AS,a,a,AA,f,10,3,13
A,AS16,AS,a,a,AA,f,11,0,13
A,AS16,AS,a,a,AA,f,12,0,13
A,AS16,AS,a,a,AA,f,13,0,13
A,AU8,AU,a,a,AA,f,1,11,13
A,AU8,AU,a,a,AA,f,2,9,13
A,AU8,AU,a,a,AA,f,3,6,13
A,AU8,AU,a,a,AA,f,4,9,13
A,AU8,AU,a,a,AA,f,5,9,13
A,AU8,AU,a,a,AA,f,6,7,13
A,AU8,AU,a,a,AA,f,7,5,13
A,AU8,AU,a,a,AA,f,8,6,13
A,AU8,AU,a,a,AA,f,9,5,13
A,AU8,AU,a,a,AA,f,10,0,13
A,AU8,AU,a,a,AA,f,11,0,13
A,AU8,AU,a,a,AA,f,12,0,13
A,AU8,AU,a,a,AA,f,13,0,13
B,B?24,Bpi,a,a,AA,f,1,6,13
B,B?24,Bpi,a,a,AA,f,2,11,13
B,B?24,Bpi,a,a,AA,f,3,14,13
B,B?24,Bpi,a,a,AA,f,4,13,13
B,B?24,Bpi,a,a,AA,f,5,NA,13
B,B?24,Bpi,a,a,AA,f,6,9,13
B,B?24,Bpi,a,a,AA,f,7,8,13
B,B?24,Bpi,a,a,AA,f,8,6,13
B,B?24,Bpi,a,a,AA,f,9,3,13
B,B?24,Bpi,a,a,AA,f,10,2,13
B,B?24,Bpi,a,a,AA,f,11,0,13
B,B?24,Bpi,a,a,AA,f,12,0,13
B,B?25,Bpi,h,a,HA,f,1,14,13
B,B?25,Bpi,h,a,HA,f,2,17,13
B,B?25,Bpi,h,a,HA,f,3,21,13
B,B?25,Bpi,h,a,HA,f,4,7,13
B,B?25,Bpi,h,a,HA,f,5,6,13
B,B?25,Bpi,h,a,HA,f,6,4,13
B,B?25,Bpi,h,a,HA,f,7,1,13
B,B?25,Bpi,h,a,HA,f,8,1,13
B,B?25,Bpi,h,a,HA,f,9,0,13
B,B?25,Bpi,h,a,HA,f,10,0,13
B,B?25,Bpi,h,a,HA,f,11,0,13
B,B?9,Bpi,a,a,AA,f,1,13,13
B,B?9,Bpi,a,a,AA,f,2,8,13
B,B?9,Bpi,a,a,AA,f,3,8,13
B,B?9,Bpi,a,a,AA,f,4,13,13
B,B?9,Bpi,a,a,AA,f,5,5,13
B,B?9,Bpi,a,a,AA,f,6,9,13
B,B?9,Bpi,a,a,AA,f,7,0,13
B,B?9,Bpi,a,a,AA,f,8,3,13
B,B?9,Bpi,a,a,AA,f,9,3,13
B,B?9,Bpi,a,a,AA,f,10,1,13
B,B?9,Bpi,a,a,AA,f,11,0,13
B,B?9,Bpi,a,a,AA,f,12,0,13
B,B?9,Bpi,a,a,AA,f,13,0,13
B,BE23,BE,h,a,HA,f,1,13,13
B,BE23,BE,h,a,HA,f,2,2,13
B,BE23,BE,h,a,HA,f,3,0,13
B,BE23,BE,h,a,HA,f,4,1,13
B,BE23,BE,h,a,HA,f,5,3,13
B,BE23,BE,h,a,HA,f,6,2,13
B,BE23,BE,h,a,HA,f,7,3,13
B,BE23,BE,h,a,HA,f,8,0,13
B,BE23,BE,h,a,HA,f,9,0,13
B,BE23,BE,h,a,HA,f,10,0,13
B,BE23,BE,h,a,HA,f,11,0,13
B,BE23,BE,h,a,HA,f,12,0,13
B,BE23,BE,h,a,HA,f,13,0,13
B,BG21,BG,a,a,AA,f,1,15,13
B,BG21,BG,a,a,AA,f,2,8,13
B,BG21,BG,a,a,AA,f,3,0,13
B,BG21,BG,a,a,AA,f,4,0,13
B,BG21,BG,a,a,AA,f,5,0,13
B,BG21,BG,a,a,AA,f,6,0,13
B,BG21,BG,a,a,AA,f,7,0,13
B,BG21,BG,a,a,AA,f,8,0,13
B,BG21,BG,a,a,AA,f,9,0,13
B,BG21,BG,a,a,AA,f,10,0,13
B,BG21,BG,a,a,AA,f,11,2,13
B,BG21,BG,a,a,AA,f,12,0,13
B,BG21,BG,a,a,AA,f,13,0,13
B,BJ9,BJ,a,a,AA,f,1,16,13
B,BJ9,BJ,a,a,AA,f,2,8,13
B,BJ9,BJ,a,a,AA,f,3,9,13
B,BJ9,BJ,a,a,AA,f,4,9,13
B,BJ9,BJ,a,a,AA,f,5,10,13
B,BJ9,BJ,a,a,AA,f,6,7,13
B,BJ9,BJ,a,a,AA,f,7,7,13
B,BJ9,BJ,a,a,AA,f,8,5,13
B,BJ9,BJ,a,a,AA,f,9,3,13
B,BJ9,BJ,a,a,AA,f,10,1,13
B,BJ9,BJ,a,a,AA,f,11,1,13
B,BJ9,BJ,a,a,AA,f,12,0,13
B,BJ9,BJ,a,a,AA,f,13,0,13
B,BL1,BL,h,a,HA,f,1,10,13
B,BL1,BL,h,a,HA,f,2,3,13
B,BL1,BL,h,a,HA,f,3,8,13
B,BL1,BL,h,a,HA,f,4,8,13
B,BL1,BL,h,a,HA,f,5,1,13
B,BL1,BL,h,a,HA,f,6,0,13
B,BL1,BL,h,a,HA,f,7,0,13
B,BL1,BL,h,a,HA,f,8,0,13
B,BL1,BL,h,a,HA,f,9,0,13
B,BL1,BL,h,a,HA,f,10,0,13
B,BL1,BL,h,a,HA,f,11,0,13
B,BL1,BL,h,a,HA,f,12,0,13
B,BL1,BL,h,a,HA,f,13,1,13
B,BL18,BL,a,a,AA,f,1,11,13
B,BL18,BL,a,a,AA,f,2,11,13
B,BL18,BL,a,a,AA,f,3,13,13
B,BL18,BL,a,a,AA,f,4,8,13
B,BL18,BL,a,a,AA,f,5,8,13
B,BL18,BL,a,a,AA,f,6,6,13
B,BL18,BL,a,a,AA,f,7,4,13
B,BL18,BL,a,a,AA,f,8,5,13
B,BL18,BL,a,a,AA,f,9,4,13
B,BL18,BL,a,a,AA,f,10,1,13
B,BL18,BL,a,a,AA,f,11,0,13
B,BL18,BL,a,a,AA,f,12,1,13
B,BL18,BL,a,a,AA,f,13,0,13
B,BL9,BL,a,a,AA,f,1,11,13
B,BL9,BL,a,a,AA,f,2,11,13
B,BL9,BL,a,a,AA,f,3,12,13
B,BL9,BL,a,a,AA,f,4,10,13
B,BL9,BL,a,a,AA,f,5,11,13
B,BL9,BL,a,a,AA,f,6,6,13
B,BL9,BL,a,a,AA,f,7,6,13
B,BL9,BL,a,a,AA,f,8,6,13
B,BL9,BL,a,a,AA,f,9,4,13
B,BL9,BL,a,a,AA,f,10,1,13
B,BL9,BL,a,a,AA,f,11,1,13
B,BL9,BL,a,a,AA,f,12,0,13
B,BL9,BL,a,a,AA,f,13,0,13
B,BN15,BN,a,a,AA,f,1,12,13
B,BN15,BN,a,a,AA,f,2,9,13
B,BN15,BN,a,a,AA,f,3,11,13
B,BN15,BN,a,a,AA,f,4,10,13
B,BN15,BN,a,a,AA,f,5,11,13
B,BN15,BN,a,a,AA,f,6,8,13
B,BN15,BN,a,a,AA,f,7,3,13
B,BN15,BN,a,a,AA,f,8,5,13
B,BN15,BN,a,a,AA,f,9,5,13
B,BN15,BN,a,a,AA,f,10,2,13
B,BN15,BN,a,a,AA,f,11,0,13
B,BN15,BN,a,a,AA,f,12,0,13
B,BN15,BN,a,a,AA,f,13,0,13
B,BO6,BO,a,a,AA,f,1,7,13
B,BO6,BO,a,a,AA,f,2,15,13
B,BO6,BO,a,a,AA,f,3,14,13
B,BO6,BO,a,a,AA,f,4,11,13
B,BO6,BO,a,a,AA,f,5,3,13
B,BO6,BO,a,a,AA,f,6,3,13
B,BO6,BO,a,a,AA,f,7,6,13
B,BO6,BO,a,a,AA,f,8,0,13
B,BO6,BO,a,a,AA,f,9,2,13
B,BO6,BO,a,a,AA,f,10,4,13
B,BO6,BO,a,a,AA,f,11,1,13
B,BO6,BO,a,a,AA,f,12,0,13
B,BO6,BO,a,a,AA,f,13,0,13
B,BP29,BP,h,a,HA,f,1,14,13
B,BP29,BP,h,a,HA,f,2,14,13
B,BP29,BP,h,a,HA,f,3,8,13
B,BP29,BP,h,a,HA,f,4,11,13
B,BP29,BP,h,a,HA,f,5,9,13
B,BP29,BP,h,a,HA,f,6,5,13
B,BP29,BP,h,a,HA,f,7,8,13
B,BP29,BP,h,a,HA,f,8,2,13
B,BP29,BP,h,a,HA,f,9,1,13
B,BP29,BP,h,a,HA,f,10,0,13
B,BP29,BP,h,a,HA,f,11,0,13
B,BP29,BP,h,a,HA,f,12,0,13
B,BP29,BP,h,a,HA,f,13,0,13
B,BQ25,BQ,h,a,HA,f,1,23,13
B,BQ25,BQ,h,a,HA,f,2,13,13
B,BQ25,BQ,h,a,HA,f,3,8,13
B,BQ25,BQ,h,a,HA,f,4,10,13
B,BQ25,BQ,h,a,HA,f,5,5,13
B,BQ25,BQ,h,a,HA,f,6,5,13
B,BQ25,BQ,h,a,HA,f,7,7,13
B,BQ25,BQ,h,a,HA,f,8,2,13
B,BQ25,BQ,h,a,HA,f,9,2,13
B,BQ25,BQ,h,a,HA,f,10,0,13
B,BQ25,BQ,h,a,HA,f,11,1,13
B,BQ25,BQ,h,a,HA,f,12,0,13
B,BQ25,BQ,h,a,HA,f,13,0,13
B,BS1,BS,h,a,HA,f,1,11,13
B,BS1,BS,h,a,HA,f,2,21,13
B,BS1,BS,h,a,HA,f,3,11,13
B,BS1,BS,h,a,HA,f,4,6,13
B,BS1,BS,h,a,HA,f,5,0,13
B,BS1,BS,h,a,HA,f,6,8,13
B,BS1,BS,h,a,HA,f,7,9,13
B,BS1,BS,h,a,HA,f,8,12,13
B,BS1,BS,h,a,HA,f,9,5,13
B,BS1,BS,h,a,HA,f,10,0,13
B,BS1,BS,h,a,HA,f,11,0,13
B,BS1,BS,h,a,HA,f,12,0,13
B,BS1,BS,h,a,HA,f,13,0,13
B,BS24,BS,a,a,AA,f,1,14,13
B,BS24,BS,a,a,AA,f,2,11,13
B,BS24,BS,a,a,AA,f,3,10,13
B,BS24,BS,a,a,AA,f,4,14,13
B,BS24,BS,a,a,AA,f,5,10,13
B,BS24,BS,a,a,AA,f,6,9,13
B,BS24,BS,a,a,AA,f,7,8,13
B,BS24,BS,a,a,AA,f,8,5,13
B,BS24,BS,a,a,AA,f,9,3,13
B,BS24,BS,a,a,AA,f,10,3,13
B,BS24,BS,a,a,AA,f,11,0,13
B,BS24,BS,a,a,AA,f,12,0,13
B,BS24,BS,a,a,AA,f,13,0,13
B,BS4,BS,h,a,HA,f,1,15,13
B,BS4,BS,h,a,HA,f,2,18,13
B,BS4,BS,h,a,HA,f,3,13,13
B,BS4,BS,h,a,HA,f,4,10,13
B,BS4,BS,h,a,HA,f,5,10,13
B,BS4,BS,h,a,HA,f,6,10,13
B,BS4,BS,h,a,HA,f,7,4,13
B,BS4,BS,h,a,HA,f,8,0,13
B,BS4,BS,h,a,HA,f,9,0,13
B,BS4,BS,h,a,HA,f,10,0,13
B,BS4,BS,h,a,HA,f,11,6,13
B,BS4,BS,h,a,HA,f,12,0,13
B,BS4,BS,h,a,HA,f,13,0,13
B,BU25,BU,h,a,HA,f,1,12,13
B,BU25,BU,h,a,HA,f,2,13,13
B,BU25,BU,h,a,HA,f,3,12,13
B,BU25,BU,h,a,HA,f,4,11,13
B,BU25,BU,h,a,HA,f,5,9,13
B,BU25,BU,h,a,HA,f,6,0,13
B,BU25,BU,h,a,HA,f,7,1,13
B,BU25,BU,h,a,HA,f,8,0,13
B,BU25,BU,h,a,HA,f,9,0,13
B,BU25,BU,h,a,HA,f,10,0,13
B,BU25,BU,h,a,HA,f,11,0,13
B,BU25,BU,h,a,HA,f,12,0,13
B,BU25,BU,h,a,HA,f,13,0,13
B,BV22,BV,h,a,HA,f,1,15,13
B,BV22,BV,h,a,HA,f,2,13,13
B,BV22,BV,h,a,HA,f,3,17,13
B,BV22,BV,h,a,HA,f,4,8,13
B,BV22,BV,h,a,HA,f,5,6,13
B,BV22,BV,h,a,HA,f,6,9,13
B,BV22,BV,h,a,HA,f,7,6,13
B,BV22,BV,h,a,HA,f,8,3,13
B,BV22,BV,h,a,HA,f,9,1,13
B,BV22,BV,h,a,HA,f,10,0,13
B,BV22,BV,h,a,HA,f,11,0,13
B,BV22,BV,h,a,HA,f,12,0,13
B,BV22,BV,h,a,HA,f,13,0,13
B,BW9,BW,a,a,AA,f,1,7,13
B,BW9,BW,a,a,AA,f,2,12,13
B,BW9,BW,a,a,AA,f,3,14,13
B,BW9,BW,a,a,AA,f,4,12,13
B,BW9,BW,a,a,AA,f,5,9,13
B,BW9,BW,a,a,AA,f,6,8,13
B,BW9,BW,a,a,AA,f,7,9,13
B,BW9,BW,a,a,AA,f,8,4,13
B,BW9,BW,a,a,AA,f,9,2,13
B,BW9,BW,a,a,AA,f,10,2,13
B,BW9,BW,a,a,AA,f,11,1,13
B,BW9,BW,a,a,AA,f,12,0,13
B,BW9,BW,a,a,AA,f,13,0,13
B,BZ18,BZ,a,a,AA,f,1,15,13
B,BZ18,BZ,a,a,AA,f,2,7,13
B,BZ18,BZ,a,a,AA,f,3,9,13
B,BZ18,BZ,a,a,AA,f,4,5,13
B,BZ18,BZ,a,a,AA,f,5,9,13
B,BZ18,BZ,a,a,AA,f,6,0,13
B,BZ18,BZ,a,a,AA,f,7,8,13
B,BZ18,BZ,a,a,AA,f,8,4,13
B,BZ18,BZ,a,a,AA,f,9,2,13
B,BZ18,BZ,a,a,AA,f,10,0,13
B,BZ18,BZ,a,a,AA,f,11,0,13
B,BZ18,BZ,a,a,AA,f,12,0,13
B,BZ18,BZ,a,a,AA,f,13,0,13
B,BZ6,BZ,a,a,AA,f,1,18,13
B,BZ6,BZ,a,a,AA,f,2,10,13
B,BZ6,BZ,a,a,AA,f,3,10,13
B,BZ6,BZ,a,a,AA,f,4,12,13
B,BZ6,BZ,a,a,AA,f,5,10,13
B,BZ6,BZ,a,a,AA,f,6,3,13
B,BZ6,BZ,a,a,AA,f,7,1,13
B,BZ6,BZ,a,a,AA,f,8,2,13
B,BZ6,BZ,a,a,AA,f,9,1,13
B,BZ6,BZ,a,a,AA,f,10,1,13
B,BZ6,BZ,a,a,AA,f,11,0,13
B,BZ6,BZ,a,a,AA,f,12,0,13
B,BZ6,BZ,a,a,AA,f,13,0,13
C,CE21,CE,a,a,AA,f,1,21,13
C,CE21,CE,a,a,AA,f,2,14,13
C,CE21,CE,a,a,AA,f,3,10,13
C,CE21,CE,a,a,AA,f,4,9,13
C,CE21,CE,a,a,AA,f,5,8,13
C,CE21,CE,a,a,AA,f,6,8,13
C,CE21,CE,a,a,AA,f,7,5,13
C,CE21,CE,a,a,AA,f,8,6,13
C,CE21,CE,a,a,AA,f,9,5,13
C,CE21,CE,a,a,AA,f,10,2,13
C,CE21,CE,a,a,AA,f,11,0,13
C,CE21,CE,a,a,AA,f,12,1,13
C,CE21,CE,a,a,AA,f,13,0,13
C,CH12,CH,a,h,AH,f,1,14,13
C,CH12,CH,a,h,AH,f,2,0,13
C,CH12,CH,a,h,AH,f,3,0,13
C,CH12,CH,a,h,AH,f,4,0,13
C,CH12,CH,a,h,AH,f,5,0,13
C,CH12,CH,a,h,AH,f,6,0,13
C,CH12,CH,a,h,AH,f,7,0,13
C,CH12,CH,a,h,AH,f,8,4,13
C,CH12,CH,a,h,AH,f,9,3,13
C,CH12,CH,a,h,AH,f,10,6,13
C,CH12,CH,a,h,AH,f,11,0,13
C,CH12,CH,a,h,AH,f,12,0,13
C,CK11,CK,h,a,HA,f,1,0,13
C,CK11,CK,h,a,HA,f,2,0,13
C,CK11,CK,h,a,HA,f,3,0,13
C,CK11,CK,h,a,HA,f,4,0,13
C,CK11,CK,h,a,HA,f,5,0,13
C,CK11,CK,h,a,HA,f,6,0,13
C,CK11,CK,h,a,HA,f,7,0,13
C,CK11,CK,h,a,HA,f,8,0,13
C,CK11,CK,h,a,HA,f,9,0,13
C,CK11,CK,h,a,HA,f,10,0,13
C,CK11,CK,h,a,HA,f,11,1,13
C,CK11,CK,h,a,HA,f,12,0,13
C,CK11,CK,h,a,HA,f,13,0,13
C,CK21,CK,a,a,AA,f,1,16,13
C,CK21,CK,a,a,AA,f,2,13,13
C,CK21,CK,a,a,AA,f,3,18,13
C,CK21,CK,a,a,AA,f,4,7,13
C,CK21,CK,a,a,AA,f,5,6,13
C,CK21,CK,a,a,AA,f,6,19,13
C,CK21,CK,a,a,AA,f,7,9,13
C,CK21,CK,a,a,AA,f,8,5,13
C,CK21,CK,a,a,AA,f,9,5,13
C,CK21,CK,a,a,AA,f,10,2,13
C,CK21,CK,a,a,AA,f,11,1,13
C,CK21,CK,a,a,AA,f,12,1,13
C,CK21,CK,a,a,AA,f,13,0,13
C,CN27,CN,a,a,AA,f,1,10,13
C,CN27,CN,a,a,AA,f,2,0,13
C,CN27,CN,a,a,AA,f,3,0,13
C,CN27,CN,a,a,AA,f,4,0,13
C,CN27,CN,a,a,AA,f,5,0,13
C,CN27,CN,a,a,AA,f,6,0,13
C,CN27,CN,a,a,AA,f,7,0,13
C,CN27,CN,a,a,AA,f,8,1,13
C,CN27,CN,a,a,AA,f,9,34,13
C,CN27,CN,a,a,AA,f,10,7,13
C,CN27,CN,a,a,AA,f,11,6,13
C,CN27,CN,a,a,AA,f,12,4,13
C,CR15,CR,a,a,AA,f,1,12,13
C,CR15,CR,a,a,AA,f,2,7,13
C,CR15,CR,a,a,AA,f,3,0,13
C,CR15,CR,a,a,AA,f,4,0,13
C,CR15,CR,a,a,AA,f,5,0,13
C,CR15,CR,a,a,AA,f,6,0,13
C,CR15,CR,a,a,AA,f,7,0,13
C,CR15,CR,a,a,AA,f,8,17,13
C,CR15,CR,a,a,AA,f,9,0,13
C,CR15,CR,a,a,AA,f,10,10,13
C,CR15,CR,a,a,AA,f,11,10,13
C,CR15,CR,a,a,AA,f,12,10,13
C,CR15,CR,a,a,AA,f,13,0,13
C,CT17,CT,h,a,HA,f,1,2,13
C,CT17,CT,h,a,HA,f,2,3,13
C,CT17,CT,h,a,HA,f,3,1,13
C,CT17,CT,h,a,HA,f,4,11,13
C,CT17,CT,h,a,HA,f,5,4,13
C,CT17,CT,h,a,HA,f,6,4,13
C,CT17,CT,h,a,HA,f,7,0,13
C,CT17,CT,h,a,HA,f,8,0,13
C,CT17,CT,h,a,HA,f,9,0,13
C,CT17,CT,h,a,HA,f,10,0,13
C,CT17,CT,h,a,HA,f,11,0,13
C,CT17,CT,h,a,HA,f,12,0,13
C,CT17,CT,h,a,HA,f,13,0,13
A,AJ11,AJ,h,a,HA,f,1,1,14
A,AJ11,AJ,h,a,HA,f,2,0,14
A,AJ11,AJ,h,a,HA,f,3,0,14
A,AJ11,AJ,h,a,HA,f,4,0,14
A,AJ11,AJ,h,a,HA,f,5,1,14
A,AJ11,AJ,h,a,HA,f,6,2,14
A,AJ11,AJ,h,a,HA,f,7,7,14
A,AJ11,AJ,h,a,HA,f,8,5,14
A,AJ11,AJ,h,a,HA,f,9,2,14
A,AJ11,AJ,h,a,HA,f,10,2,14
A,AJ11,AJ,h,a,HA,f,11,0,14
A,AJ11,AJ,h,a,HA,f,12,0,14
A,AJ11,AJ,h,a,HA,f,13,0,14
A,AJ11,AJ,h,a,HA,f,14,0,14
A,AQ19,AQ,a,a,AA,f,1,8,14
A,AQ19,AQ,a,a,AA,f,2,5,14
A,AQ19,AQ,a,a,AA,f,3,0,14
A,AQ19,AQ,a,a,AA,f,4,6,14
A,AQ19,AQ,a,a,AA,f,5,9,14
A,AQ19,AQ,a,a,AA,f,6,8,14
A,AQ19,AQ,a,a,AA,f,7,8,14
A,AQ19,AQ,a,a,AA,f,8,6,14
A,AQ19,AQ,a,a,AA,f,9,7,14
A,AQ19,AQ,a,a,AA,f,10,4,14
A,AQ19,AQ,a,a,AA,f,11,2,14
A,AQ19,AQ,a,a,AA,f,12,1,14
A,AQ19,AQ,a,a,AA,f,13,0,14
A,AQ19,AQ,a,a,AA,f,14,0,14
A,AV10,AV,a,a,AA,f,1,0,14
A,AV10,AV,a,a,AA,f,2,0,14
A,AV10,AV,a,a,AA,f,3,0,14
A,AV10,AV,a,a,AA,f,4,0,14
A,AV10,AV,a,a,AA,f,5,0,14
A,AV10,AV,a,a,AA,f,6,40,14
A,AV10,AV,a,a,AA,f,7,9,14
A,AV10,AV,a,a,AA,f,8,6,14
A,AV10,AV,a,a,AA,f,9,6,14
A,AV10,AV,a,a,AA,f,10,4,14
A,AV10,AV,a,a,AA,f,11,0,14
A,AV10,AV,a,a,AA,f,12,1,14
A,AV10,AV,a,a,AA,f,13,0,14
A,AV10,AV,a,a,AA,f,14,0,14
B,BC21,BC,a,a,AA,f,1,26,14
B,BC21,BC,a,a,AA,f,2,7,14
B,BC21,BC,a,a,AA,f,3,12,14
B,BC21,BC,a,a,AA,f,4,6,14
B,BC21,BC,a,a,AA,f,5,8,14
B,BC21,BC,a,a,AA,f,6,5,14
B,BC21,BC,a,a,AA,f,7,6,14
B,BC21,BC,a,a,AA,f,8,2,14
B,BC21,BC,a,a,AA,f,9,3,14
B,BC21,BC,a,a,AA,f,10,3,14
B,BC21,BC,a,a,AA,f,11,0,14
B,BC21,BC,a,a,AA,f,12,1,14
B,BC21,BC,a,a,AA,f,13,1,14
B,BC21,BC,a,a,AA,f,14,0,14
B,BC7,BC,h,a,HA,f,1,24,14
B,BC7,BC,h,a,HA,f,2,12,14
B,BC7,BC,h,a,HA,f,3,13,14
B,BC7,BC,h,a,HA,f,4,10,14
B,BC7,BC,h,a,HA,f,5,6,14
B,BC7,BC,h,a,HA,f,6,6,14
B,BC7,BC,h,a,HA,f,7,1,14
B,BC7,BC,h,a,HA,f,8,4,14
B,BC7,BC,h,a,HA,f,9,1,14
B,BC7,BC,h,a,HA,f,10,0,14
